building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0035141,0,0.47214386466727265,2,0.09591892644258174,0.6172649531106624,0.3276952715928824,0.7751357633012687,0.015126854954523695
B0035151,0,0.6744600275822522,5,0.5670310587549102,0.5865744197932362,0.7165098779124486,0.8716675577629213,0.6756582096696985
B0035153,0,0.6869117844165678,5,0.43079805402252636,0.9661604356208731,0.8137305413299281,0.39733378109079026,0.885830540928674
B0035154,0,0.7007417210284479,5,0.733086035711603,0.786897276485811,0.31300278817390076,0.926903006013795,0.4709191000478698
B0035174,0,0.6802210998828073,5,0.5283275817120536,0.9412531906401016,0.7165098779124486,0.4042777038879781,0.885830540928674
B0035175,0,0.5964996118944412,5,0.43934064768705294,0.48787262184084285,0.7165098779124486,0.7965887951642194,0.19676878889420776
B0035177,0,0.741418129365574,5,0.7190961190917005,0.9074589175168905,0.31300278817390076,0.9430942986041456,0.885830540928674
B0035180,0,0.745414757437708,5,0.6251006349613146,0.9618555569793457,0.8137305413299281,0.4727518967094245,0.885830540928674
B0035181,0,0.6557775686279131,5,0.5398589564010905,0.5552037811938922,0.7165098779124486,0.8618245527212313,0.5455959789372906
B0035223,0,0.551837057526523,4,0.3841180135476088,0.6620292839268328,0.8137305413299281,0.2923742781015673,0.3251316419339397
B0035230,0,0.8460372974106167,5,0.7735393017634868,0.966420768286989,0.7165098779124486,0.8674875062413558,0.885830540928674
B0035236,0,0.8396883716111954,5,0.7553874501243852,0.9615322584208595,0.7165098779124486,0.8644019565822555,0.885830540928674
B0035239,0,0.6886530797808542,5,0.7293138264262328,0.8351965345929457,0.7165098779124486,0.4003203527857436,0.5455959789372906
B0035250,0,0.5984159843520552,5,0.34698183489238354,0.8587608754247436,0.8137305413299281,0.24401824022482138,0.6756582096696985
B0035253,0,0.6104539337603723,5,0.6143884796719588,0.65342504996767,0.7165098779124486,0.4360067693857622,0.5455959789372906
B0035270,0,0.6639106262369179,5,0.37411416931417996,0.9459793147838024,0.8137305413299281,0.3807841352463182,0.885830540928674
B0035275,0,0.724938642008585,5,0.7888570254470579,0.8973644907716304,0.7165098779124486,0.41081024952168016,0.885830540928674
B0035287,0,0.684783193580965,5,0.618703300296492,0.8417740769052892,0.8137305413299281,0.3864294141299881,0.5455959789372906
B0035293,0,0.6644446948351277,5,0.5778536805221088,0.7696011718283969,0.31300278817390076,0.9447429003194691,0.5455959789372906
B0035298,0,0.6404061827842168,5,0.6608254938956224,0.4505544680744514,0.7165098779124486,0.828660748609227,0.17584968884633795
B0035300,0,0.7442942836788972,5,0.7720016083919174,0.8952486894993511,0.31300278817390076,0.9214468457401918,0.885830540928674
B0035322,0,0.6003002478867765,5,0.3740253542659945,0.7486913404591576,0.8137305413299281,0.3905582092058344,0.35418860698898996
B0035324,0,0.6663283446671942,5,0.5193258893656131,0.8886372708004696,0.7165098779124486,0.42968587752360665,0.20940641455241743
B0035338,0,0.6757264643804526,5,0.607534255654779,0.7849493842598525,0.31300278817390076,0.9428079694935775,0.6756582096696985
B0035383,0,0.5808790873210505,4,0.6028637329715925,0.5155927115690807,0.7165098779124486,0.521193214707065,0.39873145045476305
B0035396,0,0.5109463933185947,3,0.17590770304843292,0.6837145899705276,0.8137305413299281,0.2840486405995236,0.6756582096696985
B0035400,0,0.7022854286860333,5,0.733086035711603,0.7912294035252062,0.31300278817390076,0.927351499913836,0.5455959789372906
B0035404,0,0.7096036855544706,5,0.7224949516819626,0.8110629231786656,0.31300278817390076,0.9411244603712557,0.6756582096696985
B0035431,0,0.6418840278729018,5,0.6554585905361158,0.6643093120295048,0.31300278817390076,0.9235527786737837,0.4709191000478698
B0035443,0,0.5962615198125311,5,0.665050173874236,0.5784466645751679,0.7165098779124486,0.4339467905069528,0.17584968884633795
B0035446,0,0.6718738109511065,5,0.6251050536204283,0.8381975405743373,0.8137305413299281,0.3273002434681171,0.4709191000478698
B0035458,0,0.6427779717078167,5,0.6678812087683872,0.7240495832468014,0.7165098779124486,0.42203541113413723,0.6756582096696985
B0035464,0,0.7136827707152879,5,0.6111566723961946,0.9073200979764015,0.31300278817390076,0.9264328606840969,0.885830540928674
B0035476,0,0.5871406955067638,4,0.5093626967960303,0.6218390017365331,0.8137305413299281,0.386281389049679,0.5455959789372906
B0035481,0,0.7625034060497335,5,0.7802512449572052,0.8642050316744214,0.7165098779124486,0.6381966568425146,0.6756582096696985
B0035484,0,0.6091930448341702,5,0.6435719556543371,0.6313921427403639,0.7165098779124486,0.43419865407643393,0.4709191000478698
B0035490,0,0.7055976310095606,5,0.7089327612642667,0.8182005305336709,0.31300278817390076,0.9259529943043484,0.6756582096696985
B0035504,0,0.5920523542370277,4,0.6226686049851311,0.6017808669114605,0.7165098779124486,0.42238581080185406,0.39873145045476305
B0035511,0,0.6074066791469239,5,0.5874510081170767,0.6685140343977883,0.7165098779124486,0.4265981185349494,0.5455959789372906
B0035513,0,0.632652368867699,5,0.3498199396411165,0.7300957818007214,0.8137305413299281,0.5882415062325187,0.885830540928674
B0035526,0,0.7455539451997897,5,0.6487713918334341,0.8688111155788665,0.7165098779124486,0.686494810284871,0.6756582096696985
B0035529,0,0.7832697291902023,5,0.8618431110895088,0.8508341691963491,0.7165098779124486,0.6701095385594288,0.4709191000478698
B0035535,0,0.6365635940784078,5,0.7095509316742741,0.6330785976354282,0.8137305413299281,0.39163680389548994,0.6756582096696985
B0035550,0,0.6598154129703357,5,0.5413272768245748,0.7954326530071185,0.31300278817390076,0.9216903138573569,0.6756582096696985
B0035583,0,0.5933416207739822,4,0.5385938942968367,0.6567843355588646,0.7165098779124486,0.4297570179353373,0.39873145045476305
B0035584,0,0.6244994272926827,5,0.46067039896073136,0.7734218390753808,0.8137305413299281,0.3757137239133413,0.6756582096696985
B0035652,0,0.7220820525358931,5,0.6755997225082077,0.8815504780252716,0.31300278817390076,0.9384410086915025,0.885830540928674
B0035685,0,0.6427441935137032,5,0.4964699332340608,0.7632430895853678,0.31300278817390076,0.9380115150256504,0.6756582096696985
B0035702,1,0.570884865945247,4,0.34069098991220126,0.7645473304670966,0.3276952715928824,0.7537746395478828,0.2646720919100048
B0035718,0,0.7360778361531746,5,0.6396141626861912,0.7947816372310327,0.7165098779124486,0.7640537662440956,0.4709191000478698
B0035740,0,0.6604848889222744,5,0.7914596156650303,0.5095778118505492,0.7165098779124486,0.6998457887969316,0.147079942556247
B0035762,1,0.7533842755632931,5,0.7227812807925307,0.8171522036589444,0.8137305413299281,0.6279891124239438,0.4709191000478698
B0035789,0,0.5739144950184529,4,0.599433527901623,0.5497857686773039,0.7165098779124486,0.4419931687530102,0.22364767831498325
B0035817,0,0.6385452154022675,5,0.46209806772036954,0.8708289699074586,0.8137305413299281,0.2913814053987177,0.6756582096696985
B0035818,0,0.7456766120864076,5,0.7087842943180462,0.8542181256342617,0.7165098779124486,0.6489233937069457,0.6756582096696985
B0035827,0,0.7218877297273147,5,0.6955733872998899,0.8732875854826427,0.31300278817390076,0.9299872300751613,0.885830540928674
B0035842,0,0.5821731652868177,4,0.5095283965127942,0.6857979877426397,0.8137305413299281,0.2678233243339976,0.885830540928674
B0035845,0,0.741546221383659,5,0.8130337187876966,0.8490037396584967,0.31300278817390076,0.9374158797771228,0.5455959789372906
B0035846,0,0.7138427016270977,5,0.5497457061680062,0.9350261952841125,0.31300278817390076,0.9470043700538634,0.885830540928674
B0035847,0,0.6904834602224944,5,0.831120616137827,0.6953338223316087,0.31300278817390076,0.9200514331920836,0.4709191000478698
B0035851,0,0.6324614091496684,5,0.6228148626017947,0.6612210375306177,0.31300278817390076,0.9184271341018853,0.39873145045476305
B0035859,0,0.6980627125559146,5,0.7003976793202334,0.7982734825956382,0.31300278817390076,0.9304715151140235,0.4709191000478698
B0035861,0,0.7529956053980306,5,0.6737686301714882,0.9643314789693919,0.8137305413299281,0.4544838343356325,0.885830540928674
B0035868,0,0.8012850688107965,5,0.7710595502688754,0.8355098911684261,0.7165098779124486,0.8649485447146208,0.39873145045476305
B0035871,0,0.5533063107780425,4,0.5027532664937497,0.5566825591106123,0.7165098779124486,0.43559141542907387,0.29332216371469605
B0035892,0,0.5564159175812065,4,0.5197209174903783,0.44536548938859016,0.7165098779124486,0.5995925996297163,0.05777884155098133
B0035913,0,0.686905917419189,5,0.5789053213911706,0.8561715411841123,0.31300278817390076,0.9149112070451102,0.6756582096696985
B0035930,0,0.6172762697876149,5,0.4778417501425018,0.8171058077382504,0.8137305413299281,0.26051221096446076,0.6756582096696985
B0035942,0,0.6830116549498557,5,0.5590991237798978,0.6071366499788642,0.7165098779124486,0.8872384706137076,0.2646720919100048
B0035947,0,0.5836389818034708,4,0.47864727169893023,0.6765246951493434,0.7165098779124486,0.4164312257802247,0.5455959789372906
B0035955,0,0.6350789982605213,5,0.5263025102402425,0.762499281967894,0.8137305413299281,0.3740735176503338,0.6756582096696985
B0035963,0,0.6863575863712843,5,0.7191031889462823,0.7711620631603134,0.31300278817390076,0.8997600668101258,0.39873145045476305
B0035976,0,0.5087790901195347,3,0.43122136156561924,0.4523815836179687,0.8137305413299281,0.3659816272154052,0.05251316419339397
B0035983,0,0.5892130466310916,4,0.5180908741433325,0.6589086059277784,0.7165098779124486,0.4284950488924631,0.29332216371469605
B0035987,0,0.5841071878327804,4,0.5936751313446422,0.49474142743309785,0.7165098779124486,0.5761851948407736,0.07067975107707036
B0036001,0,0.5868187716422243,4,0.5697503015734846,0.6135856829553171,0.7165098779124486,0.43404576847109977,0.29332216371469605
B0036021,0,0.582637419071031,4,0.4248978185079955,0.7050957449785621,0.7165098779124486,0.42281707193135165,0.4709191000478698
B0036034,0,0.5864977315095072,4,0.40547339304414687,0.556719749491486,0.8137305413299281,0.5849562331814787,0.29332216371469605
B0036042,0,0.683960832023692,5,0.510210195614039,0.889778389516584,0.31300278817390076,0.9199431760437978,0.885830540928674
B0036060,0,0.6758991603074799,5,0.564463375943936,0.9022614697343944,0.7165098779124486,0.4071807629256826,0.885830540928674
B0036066,0,0.662014726899864,5,0.633570320750465,0.504871939894453,0.7165098779124486,0.8716781625447941,0.1170416467209191
B0036067,0,0.5032958778329129,3,0.28749298537865703,0.5822614402766669,0.3276952715928824,0.7762510328615678,0.39873145045476305
B0036086,0,0.7559171000634815,5,0.7005934259189706,0.8395128281038503,0.8137305413299281,0.6280337408809922,0.6756582096696985
B0036090,0,0.6664202773248653,5,0.6974287822617348,0.7090309291409095,0.31300278817390076,0.9249132838148935,0.6756582096696985
B0036109,1,0.7225259068438649,5,0.6744442431499736,0.7620688309259006,0.8137305413299281,0.6200885499286386,0.12429392053614169
B0036111,0,0.7025747526655562,5,0.6618320644417246,0.8438578428989939,0.31300278817390076,0.9209647700308864,0.6756582096696985
B0036128,0,0.649785915965941,5,0.5130748123174541,0.8917782009871283,0.8137305413299281,0.25956396671865956,0.885830540928674
B0036146,0,0.6293942460221023,5,0.4686306133540715,0.7786082402100925,0.8137305413299281,0.3820005921003212,0.6756582096696985
B0036147,0,0.5897966533075873,4,0.5044685899616902,0.4231856617457533,0.7165098779124486,0.798327979391374,0.07537099090473912
B0036148,0,0.6267145256544895,5,0.48863388316181566,0.8258812647380692,0.8137305413299281,0.2790290438463544,0.6756582096696985
B0036153,0,0.6837278950440812,5,0.6955733872998899,0.7589577266882591,0.31300278817390076,0.9297627621921851,0.4709191000478698
B0036157,0,0.7171055868052948,5,0.7417558867586042,0.8341725103433445,0.31300278817390076,0.9209577001763044,0.885830540928674
B0036163,0,0.7065709143236728,5,0.846393269498438,0.8077356728660453,0.7165098779124486,0.40506245774657224,0.5455959789372906
B0036173,0,0.77855887396855,5,0.5934396168138816,0.8567393388802235,0.7165098779124486,0.9084564298118092,0.6756582096696985
B0036174,0,0.7088683715817377,5,0.6652185247864683,0.6105684752238418,0.7165098779124486,0.8923265565831393,0.2424605074198181
B0036179,0,0.634942608982545,5,0.36081002858872446,0.7920969335978638,0.8137305413299281,0.49455577010600366,0.3251316419339397
B0036199,1,0.7945000459049587,5,0.8994958309951263,0.8137579370164331,0.8137305413299281,0.6413869287226099,0.39873145045476305
B0036217,0,0.6863531922602768,5,0.4721536102654289,0.9075634924492478,0.31300278817390076,0.9420877280580434,0.885830540928674
B0036225,0,0.5509470659367043,4,0.5330736634660846,0.5069317714846253,0.8137305413299281,0.3720599346922183,0.12429392053614169
B0036234,0,0.6126880814525802,5,0.6566560471559301,0.5882465140461809,0.8137305413299281,0.40434000698148137,0.22364767831498325
B0036235,1,0.6772687727959853,5,0.4008148007405673,0.8099928712299632,0.8137305413299281,0.6181748286664929,0.6756582096696985
B0036248,0,0.6701904491174221,5,0.6542973669210341,0.7446979772851465,0.31300278817390076,0.9315099000057442,0.39873145045476305
B0036269,0,0.7031378371252794,5,0.49039957934365236,0.8319679676671984,0.8137305413299281,0.6120381948893788,0.6756582096696985
B0036313,0,0.6826167741137275,5,0.6128149951615682,0.5850602926036065,0.7165098779124486,0.8648601715323467,0.5455959789372906
B0036327,0,0.5970903375217312,5,0.592385766615263,0.5951738668716925,0.8137305413299281,0.38802941059506085,0.4709191000478698
B0036334,0,0.6806516245691194,5,0.5312147335769487,0.8617106986047348,0.31300278817390076,0.9261487409030856,0.885830540928674
B0036337,0,0.7007490118159856,5,0.525759457035168,0.6839384686989552,0.7165098779124486,0.8851935151758848,0.4709191000478698
B0036338,0,0.6850300002405716,5,0.5524110413453933,0.9473277422566682,0.8137305413299281,0.2955018050222479,0.885830540928674
B0036341,0,0.714082659365078,5,0.6602342773062087,0.6313461150412629,0.7165098779124486,0.8896086393622991,0.35418860698898996
B0036349,0,0.7025353775032318,5,0.595390896678494,0.9618772820533213,0.8137305413299281,0.30947183767613873,0.885830540928674
B0036350,0,0.8062286646272101,5,0.7563215546610225,0.8165818284116835,0.7165098779124486,0.9303248156314485,0.39873145045476305
B0036357,0,0.5854245864994254,4,0.46820156155413073,0.6314289648996448,0.8137305413299281,0.4053350890138878,0.39873145045476305
B0036364,0,0.7299491559624651,5,0.621205145086672,0.9687516109694686,0.8137305413299281,0.3967080989602895,0.885830540928674
B0036378,1,0.6413069264445457,5,0.3556198715937662,0.9304521466582417,0.3276952715928824,0.8068878058264438,0.885830540928674
B0036394,0,0.6184933648923787,5,0.6383292166159258,0.6688435927233521,0.7165098779124486,0.4251156584023012,0.39873145045476305
B0036410,1,0.7893526762590848,5,0.851685497518923,0.8428868425587571,0.8137305413299281,0.6223407404788943,0.5455959789372906
B0036412,0,0.5935815785119627,4,0.46820156155413073,0.6556041853539125,0.8137305413299281,0.40577872238890383,0.5455959789372906
B0036423,0,0.6079145794639382,5,0.4552659369987584,0.8106821820517013,0.8137305413299281,0.2505958561814831,0.6756582096696985
B0036467,1,0.5619100046788691,4,0.37679364420073086,0.8056014605141256,0.3276952715928824,0.6157039144901089,0.021565342269028242
B0036492,0,0.6382381922381836,5,0.6316389248518645,0.6814382440837837,0.8137305413299281,0.4045450327643573,0.39873145045476305
B0036506,0,0.7862920920239768,5,0.7128591817527055,0.7925579470320603,0.7165098779124486,0.9201084338946505,0.39873145045476305
B0036509,0,0.498889345483664,3,0.37527892785655265,0.42055987356743385,0.7165098779124486,0.5223734385563357,0.15746768788894208
B0036516,0,0.6510950173726948,5,0.6537733139501487,0.6947958505845149,0.31300278817390076,0.9209577001763044,0.4709191000478698
B0036554,0,0.7086774855080256,5,0.5866114628854728,0.7928293263459604,0.8137305413299281,0.5994626910517734,0.17584968884633795
B0036560,0,0.6394407057678723,5,0.5339083481726635,0.6936418441126523,0.8137305413299281,0.4893815202838546,0.5455959789372906
B0036568,0,0.6301840813386771,5,0.6889807479022416,0.6676582874161007,0.7165098779124486,0.428850309085205,0.4709191000478698
B0036587,0,0.6847033140434317,5,0.5344363779367514,0.9594643259556456,0.8137305413299281,0.2938015049952941,0.885830540928674
B0036598,0,0.8509330489680714,5,0.9146589016097174,0.8511832432663318,0.7165098779124486,0.9212550759346569,0.6756582096696985
