building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0017916,0,0.6777803990956455,5,0.565091123562371,0.8326059176250861,0.34847301680920084,0.8875387791212033,0.885830540928674
B0017919,0,0.48942029555358973,3,0.4916673547626069,0.49158458665093874,0.7213105278678856,0.25203656738425245,0.17584968884633795
B0017922,0,0.7381644876961894,5,0.918361545266883,0.7724574855008356,0.34847301680920084,0.8962194043055145,0.5455959789372906
B0017928,0,0.7441209082866411,5,0.7496891772338543,0.679564533569252,0.7213105278678856,0.8581975818342672,0.1393011010052657
B0017930,0,0.5936043120678922,5,0.9070327337068711,0.40119237196500546,0.34847301680920084,0.8139250958419344,0.15746768788894208
B0017931,0,0.5364401848029098,4,0.4925013270421704,0.6432330679248992,0.7854273075788852,0.17120259510468888,0.4709191000478698
B0017933,0,0.6492269078279106,5,0.6902884104983781,0.822602968642485,0.7854273075788852,0.21190091418460627,0.22364767831498325
B0017938,0,0.5024678397064126,3,0.5771890297847243,0.41608964907107054,0.7854273075788852,0.2743544677086405,0.35418860698898996
B0017943,0,0.4470355516235788,2,0.543385432025951,0.35506831809692324,0.7213105278678856,0.21436154526688292,0.15746768788894208
B0017947,0,0.4830542940463318,3,0.47589147744028315,0.4664966086700088,0.7213105278678856,0.2767974048953111,0.39873145045476305
B0017949,0,0.6279249647760413,5,0.5857929814214096,0.8430875847832499,0.7854273075788852,0.18981067531701565,0.6756582096696985
B0017952,0,0.6206081457452736,5,0.4077239752285461,0.8798210950555392,0.7854273075788852,0.2798537304629903,0.885830540928674
B0017958,0,0.4529928896752843,2,0.3898201120613388,0.46362823159343364,0.7213105278678856,0.2318950162194043,0.35418860698898996
B0017966,0,0.7031588190963007,5,0.7296915364199351,0.7748550083554507,0.7213105278678856,0.5509301091123562,0.6756582096696985
B0017970,0,0.6368015334709526,5,0.4173305809495725,0.9163953602673743,0.7854273075788852,0.2882559716897671,0.885830540928674
B0017974,0,0.7425445132540386,5,0.7611583603656739,0.8686818047773518,0.7213105278678856,0.555958714243586,0.885830540928674
B0017976,0,0.47740614043710483,3,0.30823473901503984,0.5903342180281136,0.3683361840165143,0.5862553818932469,0.39873145045476305
B0017977,0,0.6936402241226779,5,0.8819699203774697,0.6946181067531702,0.34847301680920084,0.8490109112356237,0.6756582096696985
B0017981,0,0.7717969789311577,5,0.6667154231790032,0.8174186572299224,0.7213105278678856,0.8589324682984371,0.885830540928674
B0017983,0,0.6918354467708643,5,0.6253683279268653,0.8386228251253319,0.34847301680920084,0.8814839280448246,0.885830540928674
B0017987,0,0.5346299026835742,4,0.3829454438218815,0.6254762606900619,0.7854273075788852,0.29924741964022405,0.39873145045476305
B0017999,0,0.6696831482027591,5,0.46597699793571223,0.8757200432517448,0.34847301680920084,0.885544087289885,0.885830540928674
B0018001,0,0.4688749959041909,3,0.18404836331465646,0.6225715128280743,0.3683361840165143,0.6236956649955766,0.13219243657252275
B0018004,0,0.564245879615977,4,0.5105432025951047,0.3707716504472624,0.7213105278678856,0.7510952521380124,0.4709191000478698
B0018005,0,0.5080435794095483,3,0.6296266588027131,0.4168947213211442,0.7854273075788852,0.24580005897965207,0.6756582096696985
B0018007,0,0.4555978898391167,2,0.47751695664995575,0.3834306497591664,0.7213105278678856,0.2762170451194338,0.147079942556247
B0018009,0,0.6282701268062519,5,0.503158950162194,0.5621350634031259,0.7213105278678856,0.7595434974933648,0.3251316419339397
B0018016,0,0.6081599003899211,5,0.40230020642878206,0.9200786395360266,0.7854273075788852,0.16887407844293717,0.885830540928674
B0018030,0,0.7259574035846523,5,0.7443432615747566,0.8564071561977785,0.7854273075788852,0.45242701268062524,0.885830540928674
B0018039,0,0.5825292440774601,4,0.6337717487466824,0.5363422785805564,0.34847301680920084,0.8346234149218519,0.39873145045476305
B0018042,0,0.5399737212883778,4,0.6279952816278384,0.25553622333628234,0.7213105278678856,0.6972716012975524,0.2646720919100048
B0018047,0,0.688331006913726,5,0.6928481273960483,0.6958016317703725,0.7213105278678856,0.6396284281922736,0.5455959789372906
B0018050,0,0.4888086765621418,3,0.5656856384547332,0.43072053474884503,0.7213105278678856,0.26656207608375104,0.22364767831498325
B0018051,0,0.5941012484026345,5,0.508173400176939,0.6232851666175169,0.34847301680920084,0.8818814508994397,0.5455959789372906
B0018058,0,0.7795486745961533,5,0.8928905927455029,0.7016917330187752,0.7213105278678856,0.8412303155411383,0.4709191000478698
B0018061,1,0.596383892001704,5,0.47892892951931587,0.9393728497001868,0.3683361840165143,0.42740312592155705,0.885830540928674
B0018063,0,0.6961009862708478,5,0.7441592450604542,0.7397591664209182,0.7213105278678856,0.5573459156590976,0.4709191000478698
B0018066,0,0.520816409449851,4,0.48108168681804775,0.4109761132409319,0.7213105278678856,0.524817457976998,0.4709191000478698
B0018069,0,0.49861129132671467,3,0.5622164553229136,0.17263245846849504,0.7213105278678856,0.7012751400766736,0.005265677357587362
B0018071,0,0.5626550673351027,4,0.7091571807726335,0.5481873586945837,0.7213105278678856,0.27919905632556763,0.15746768788894208
B0018072,0,0.6781142894590257,5,0.7040872898849897,0.7647979946918314,0.34847301680920084,0.8517570038336775,0.6756582096696985
B0018074,0,0.4599918083816639,3,0.4464877617222058,0.43152364101051804,0.7854273075788852,0.1907626069006193,0.6756582096696985
B0018076,0,0.815981716307874,5,0.9334685933352993,0.7833844490317508,0.7213105278678856,0.8420619286346211,0.6756582096696985
B0018077,0,0.625301811985976,5,0.503158950162194,0.5535997247616239,0.7213105278678856,0.7589890887643763,0.3251316419339397
B0018089,0,0.5550898784363839,4,0.7624665290474786,0.37200629116288214,0.34847301680920084,0.8289554703627248,0.10990904739109622
B0018093,0,0.47058920672368043,3,0.3525449719846653,0.34597857072643273,0.7213105278678856,0.5248280743143615,0.17584968884633795
B0018096,0,0.6036969756545104,5,0.7040648776172221,0.5649562567580851,0.34847301680920084,0.8166641108817458,0.5455959789372906
B0018104,0,0.43893122317245,2,0.44781598348569746,0.3522451587535633,0.7213105278678856,0.2776962547920967,0.29332216371469605
B0018106,0,0.6503008617582491,5,0.6276944854025361,0.7461889314853042,0.7213105278678856,0.4580654674137422,0.6756582096696985
B0018107,0,0.7577295455290148,5,0.7649283397227957,0.7123110193649856,0.7213105278678856,0.8550775582424064,0.39873145045476305
B0018108,0,0.5855895016219406,4,0.7983815983485697,0.4412690455126314,0.34847301680920084,0.8263945738720142,0.39873145045476305
B0018113,0,0.3988484550607819,1,0.09674432320849305,0.47852944067630004,0.3683361840165143,0.6119433795340607,0.015126854954523695
B0018118,0,0.5740794259313872,4,0.5105432025951047,0.4011255283593827,0.7213105278678856,0.7498153936891774,0.6756582096696985
B0018119,0,0.6384007339690031,5,0.44310232969625485,0.9224181657328222,0.7854273075788852,0.26064641698613983,0.885830540928674
B0018120,0,0.6461895212818246,5,0.7193500442347391,0.6588548117566106,0.34847301680920084,0.8517475670893543,0.4709191000478698
B0018129,0,0.6071033126904553,5,0.4518832202890003,0.8694239653986041,0.7213105278678856,0.25463521085225593,0.885830540928674
B0018130,0,0.471684196729906,3,0.3677227956355057,0.2718342671778236,0.7213105278678856,0.62579416101445,0.19676878889420776
B0018131,0,0.7074863527638522,5,0.6951011501032143,0.8330168092008257,0.34847301680920084,0.8905892067236805,0.885830540928674
B0018133,0,0.678892886398637,5,0.6214284871719257,0.9090317507126707,0.7854273075788852,0.28461456797404894,0.885830540928674
B0018134,0,0.5545297028080869,4,0.4764034208198171,0.37420033421802806,0.7213105278678856,0.7363692126216457,0.5455959789372906
B0018151,0,0.47259661194665625,3,0.3729106458271897,0.5055421213014843,0.7854273075788852,0.2100336184016514,0.3251316419339397
B0018155,0,0.8007988466201384,5,0.7655841934532587,0.9200216258724074,0.7213105278678856,0.736667649660867,0.885830540928674
B0018159,0,0.7928401323765524,5,0.7500737245650251,0.9091556079819129,0.7213105278678856,0.7326629312887054,0.885830540928674
B0018160,0,0.605733084308136,5,0.655320554408729,0.7378904944460828,0.7213105278678856,0.2423320554408729,0.5455959789372906
B0018167,0,0.5483833677381305,4,0.3415900914184606,0.788349552737639,0.7854273075788852,0.15818342671778235,0.6756582096696985
B0018170,0,0.5022739932501066,3,0.5255570628133295,0.4879091713358891,0.7213105278678856,0.28150162194043055,0.5455959789372906
B0018180,0,0.608649955765261,5,0.37540194632851664,0.8861908974737048,0.7854273075788852,0.24880920082571517,0.885830540928674
B0018183,0,0.637034044365805,5,0.7095511648481273,0.7810567187653592,0.7213105278678856,0.2642064287820702,0.885830540928674
B0018189,0,0.6236618499950852,5,0.6213270421704512,0.7642504669222453,0.7854273075788852,0.2533482748451784,0.5455959789372906
B0018193,0,0.613562633113798,5,0.5532975523444412,0.6429244077459942,0.34847301680920084,0.8948746682394575,0.5455959789372906
B0018196,0,0.5250022608866609,4,0.5936113240931877,0.24418362331662244,0.7213105278678856,0.6813128870539664,0.17584968884633795
B0018197,0,0.6908645761656675,5,0.7599079917428487,0.7764317310527867,0.34847301680920084,0.8358619876142731,0.885830540928674
B0018206,0,0.5126235459877454,3,0.37290946623414917,0.5915963825813427,0.7854273075788852,0.2610746092598054,0.35418860698898996
B0018207,0,0.5927824633834662,5,0.4484246534945444,0.8056305907795144,0.7213105278678856,0.2893400176938956,0.20940641455241743
B0018213,0,0.631968413119696,5,0.5800660572102625,0.6821802811363412,0.34847301680920084,0.8920483633146563,0.6756582096696985
B0018227,0,0.4536618499950851,2,0.5136997935712179,0.3182630492480094,0.7213105278678856,0.32907342966676495,0.39873145045476305
B0018229,0,0.43440152036436325,2,0.16514538484222943,0.5314872702251057,0.7854273075788852,0.2070032438808611,0.6756582096696985
B0018231,0,0.6488844981814609,5,0.7193500442347391,0.6663963432615748,0.34847301680920084,0.8525626658802713,0.5455959789372906
B0018232,0,0.6671757265965466,5,0.6932633441462696,0.7154782266784626,0.34847301680920084,0.8873370687112946,0.6756582096696985
B0018244,0,0.5747945214456569,4,0.6430268357416691,0.5025665978570727,0.34847301680920084,0.8412255971689767,0.4709191000478698
B0018250,0,0.4806004783905109,3,0.5667932763196697,0.39385333726531013,0.7213105278678856,0.28381834267177825,0.17584968884633795
B0018252,0,0.6024394639404962,5,0.582920672368033,0.7534149218519611,0.7854273075788852,0.21250722500737243,0.4709191000478698
B0018257,0,0.5461476457288903,4,0.5745538189324683,0.5986513319571415,0.7213105278678856,0.2638230610439398,0.6756582096696985
B0018259,0,0.6674426422884107,5,0.5993594809790623,0.8043340214292735,0.34847301680920084,0.8491583603656739,0.885830540928674
B0018266,0,0.49356833448016,3,0.5064983780595694,0.4460572102624594,0.7854273075788852,0.26004600412857565,0.5455959789372906
B0018270,0,0.6959881385366494,5,0.7386776762017104,0.8004079425931386,0.7213105278678856,0.47134650545561785,0.6756582096696985
B0018273,0,0.5000954159703793,3,0.5493423768799766,0.46385726924211146,0.7213105278678856,0.28399056325567684,0.4709191000478698
B0018276,0,0.6580582587896067,5,0.6940772633441463,0.7125960876830826,0.34847301680920084,0.8498177528752582,0.6756582096696985
B0018283,0,0.478482060355844,3,0.5320082571512829,0.42282610832596096,0.7213105278678856,0.2656113240931878,0.39873145045476305
B0018287,0,0.5005367148333826,3,0.4994208198171631,0.506226285264917,0.7213105278678856,0.2723444411677971,0.5455959789372906
B0018288,0,0.5343544677086406,4,0.3403385432025951,0.5871365378944264,0.7854273075788852,0.39812444706576233,0.885830540928674
B0018295,0,0.6842364428716537,5,0.5860595694485402,0.8117743045316033,0.7213105278678856,0.554032438808611,0.6756582096696985
B0018296,0,0.7252490579638915,5,0.8548286641108819,0.7826776762017104,0.7213105278678856,0.5134650545561781,0.4709191000478698
B0018299,0,0.5438486188931486,4,0.6960212326747273,0.46814705593237,0.7854273075788852,0.2636496608670009,0.6756582096696985
B0018307,0,0.6043570890265082,5,0.5096431731052786,0.6662135063403126,0.34847301680920084,0.862170451194338,0.6756582096696985
B0018317,0,0.48443225531636036,3,0.4485685638454733,0.48814902192077064,0.7213105278678856,0.27784252432910644,0.39873145045476305
B0018318,0,0.5440148759788985,4,0.45338248304335005,0.6382925390740195,0.7854273075788852,0.2518183426717783,0.6756582096696985
B0018348,0,0.6833370031783481,5,0.6467024476555588,0.7956561486287231,0.34847301680920084,0.8863568268947214,0.885830540928674
B0018364,0,0.5954957239752287,5,0.469232674727219,0.65297060847341,0.34847301680920084,0.8825691536419935,0.6756582096696985
B0018371,1,0.48835400897801373,3,0.3366865231495134,0.6262007274157083,0.3683361840165143,0.5532692421114714,0.2646720919100048
B0018379,0,0.6537926537566763,5,0.6054355647301681,0.6676191880467904,0.7213105278678856,0.6138920672368033,0.4709191000478698
B0018385,0,0.5429510141223501,4,0.7232603951636685,0.31214489334512924,0.7213105278678856,0.5304913005013271,0.147079942556247
B0018396,1,0.6636085717094271,5,0.6944806841639635,0.7048451784134473,0.7854273075788852,0.4490628133294014,0.4709191000478698
B0018408,0,0.45486333103968024,2,0.5094803892657034,0.3510694976899636,0.7213105278678856,0.2894898260100265,0.22364767831498325
B0018420,0,0.5874655788197517,4,0.4515741669124152,0.8161908974737049,0.7854273075788852,0.18230728398702445,0.6756582096696985
B0018421,0,0.6771442707821359,5,0.6764376290179888,0.775758380025558,0.7213105278678856,0.4857634915953996,0.6756582096696985
B0018425,0,0.6742083947704709,5,0.6767667354762607,0.7548481273960483,0.34847301680920084,0.8764258330875847,0.885830540928674
B0018431,0,0.49895553589567165,3,0.49651076378649367,0.5162724859923327,0.7854273075788852,0.18895311117664407,0.885830540928674
B0018433,0,0.7121644221632428,5,0.8130592745502803,0.7689737540548512,0.34847301680920084,0.8897469772928339,0.5455959789372906
B0018434,0,0.6842422097709624,5,0.5374697729283398,0.8609790622235328,0.34847301680920084,0.9016785608964906,0.885830540928674
B0018435,0,0.6273979488187686,5,0.810444116779711,0.554364494249484,0.34847301680920084,0.8328268947213211,0.4709191000478698
B0018436,0,0.5635462498771258,4,0.6116838690651726,0.49837216160424647,0.34847301680920084,0.8282429961663226,0.39873145045476305
B0018438,0,0.6471181886693536,5,0.687952816278384,0.6777548412464366,0.34847301680920084,0.858973754054851,0.4709191000478698
B0018440,0,0.6871450571774962,5,0.6706953700973164,0.9147842327730267,0.7854273075788852,0.2638537304629902,0.885830540928674
B0018445,0,0.7446854746223666,5,0.7650521969920379,0.7541964022412269,0.7213105278678856,0.7334273075788852,0.39873145045476305
B0018447,0,0.43451672728464247,2,0.41578295488056616,0.35745207903273374,0.7213105278678856,0.28205367148333826,0.29332216371469605
B0018459,0,0.43485592581670446,2,0.44445886169271603,0.24005897965202005,0.7213105278678856,0.4309938071365379,0.05777884155098133
B0018471,0,0.6516123070873883,5,0.560703037452079,0.7800786395360267,0.34847301680920084,0.8529613683279267,0.6756582096696985
B0018481,0,0.5522555129591402,4,0.4676779710999705,0.700779514400865,0.7854273075788852,0.18087525803597757,0.6756582096696985
B0018488,0,0.5875178741112095,4,0.5082925390740194,0.4206163373636096,0.7213105278678856,0.7833028605131229,0.2646720919100048
B0018491,0,0.477817359677578,3,0.3896443526983191,0.5200058979652019,0.7213105278678856,0.2592143910350929,0.5455959789372906
B0018497,0,0.5524263573511584,4,0.5176679445591271,0.6221154035191192,0.7854273075788852,0.24965025066352106,0.6756582096696985
B0018500,0,0.6135818342671779,5,0.6903898554998525,0.6249365968740784,0.34847301680920084,0.7848504865821292,0.39873145045476305
B0018508,0,0.4139653330712016,2,0.43045945148923614,0.26393394278973753,0.7854273075788852,0.25105632556767915,0.05251316419339397
B0018510,0,0.4831451882433895,3,0.42883279268652313,0.49802221566892757,0.7213105278678856,0.2769767030374521,0.29332216371469605
B0018513,0,0.4596222025623383,3,0.5087042170451194,0.2960749041580655,0.7213105278678856,0.39417281038041874,0.07067975107707036
B0018518,0,0.4730888954421837,3,0.4832143910350929,0.4295212818244372,0.7213105278678856,0.28009318785019166,0.29332216371469605
